algorithm,mode,k,threads,index_mean_ms,search_mean_ms,collect_mean_ms,total_mean_ms,index_median_ms,search_median_ms,collect_median_ms,total_median_ms,speedup,candidates,hits
naive,serial,2,1,346.0,13.4,,359.4,345.5,13.0,,359.5,1.0,256773,30425
naive,serial,4,1,401.7,1.2,,402.9,401.5,1.0,,403.0,1.0,23993,131
naive,serial,6,1,430.5,0.0,,430.5,430.0,0.0,,430.0,1.0,1585,2
naive,serial,8,1,632.4,0.0,,632.4,607.5,0.0,,607.5,1.0,107,1
naive,serial,10,1,2028.5,0.0,,2028.5,2028.5,0.0,,2028.5,1.0,8,1
naive,parallel,2,,254.4,19.7,,274.1,253.5,20.0,,273.0,1.3168498168498168,256773,30425
naive,parallel,4,,305.2,2.1,,307.3,305.0,2.0,,307.0,1.3127035830618892,23993,131
naive,parallel,6,,333.5,0.0,,333.5,333.5,0.0,,333.5,1.2893553223388305,1585,2
naive,parallel,8,,668.9,0.0,,668.9,668.0,0.0,,668.0,0.9094311377245509,107,1
naive,parallel,10,,2887.0,0.0,,2887.0,2885.0,0.0,,2885.0,0.7031195840554593,8,1
array,serial,2,1,71.5,40.0,191.0,302.5,71.5,40.0,191.0,302.5,1.0,558107,54335
array,serial,4,1,69.5,4.5,14.0,88.0,69.5,4.5,14.0,88.0,1.0,50767,232
array,serial,6,1,75.5,0.0,1.0,76.5,75.5,0.0,1.0,76.5,1.0,5405,2
array,serial,8,1,115.5,0.0,0.0,115.5,115.5,0.0,0.0,115.5,1.0,333,1
array,serial,10,1,380.0,0.0,0.0,380.0,380.0,0.0,0.0,380.0,1.0,27,1
array,parallel,2,,23.5,42.0,201.0,266.5,23.5,42.0,201.0,266.5,1.1350844277673546,558107,54335
array,parallel,4,,22.5,5.0,18.5,46.0,22.5,5.0,18.5,46.0,1.9130434782608696,50767,232
array,parallel,6,,37.5,0.0,2.0,39.5,37.5,0.0,2.0,39.5,1.9367088607594938,5405,2
array,parallel,8,,217.0,0.0,0.0,217.0,217.0,0.0,0.0,217.0,0.532258064516129,333,1
array,parallel,10,,888.5,0.0,0.0,888.5,888.5,0.0,0.0,888.5,0.4276871131119865,27,1
hash,serial,2,1,225.0,39.5,185.5,450.0,225.0,39.5,185.5,450.0,1.0,558107,54335
hash,serial,4,1,259.0,4.0,14.0,277.0,259.0,4.0,14.0,277.0,1.0,50767,232
hash,serial,6,1,384.0,0.0,1.0,385.0,384.0,0.0,1.0,385.0,1.0,5405,2
hash,serial,8,1,501.5,0.0,0.0,501.5,501.5,0.0,0.0,501.5,1.0,333,1
hash,serial,10,1,1034.5,0.0,0.0,1034.5,1034.5,0.0,0.0,1034.5,1.0,27,1
hash,parallel,2,,36.5,42.5,207.0,286.0,36.5,42.5,207.0,286.0,1.5734265734265733,558107,54335
hash,parallel,4,,36.5,5.5,20.5,62.5,36.5,5.5,20.5,62.5,4.432,50767,232
hash,parallel,6,,60.5,1.0,4.0,65.5,60.5,1.0,4.0,65.5,5.877862595419847,5405,2
hash,parallel,8,,153.5,0.0,0.0,153.5,153.5,0.0,0.0,153.5,3.267100977198697,333,1
hash,parallel,10,,347.0,0.0,0.0,347.0,347.0,0.0,0.0,347.0,2.9812680115273773,27,1
